"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1","A0A0G2JV04",360658,23163,"A0A0G2JV04",0.290089153219346,0.721073824890711,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
"2","A0JPJ7",296488,29789,"Ola1",0.0120734658338305,0.00627686577561302,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
"3","A0JPM9",691947,8669,"Eif3j",0.385181602134705,0.210635752719477,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
"4","A1A5S1",366276,24148,"Prpf6",0.892473748830129,0.0113931128105777,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
"5","A2RRU1",690987,2997,"Gys1",0.486474931436981,0.0335837463586748,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
"6","A4L691",305963,54984,"Pinx1",0.77087371182364,0.499147629889498,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
"7","A7VJC2",362361,3181,"Hnrnpa2b1",0.360767402681305,0.0179618061368403,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
"8","A8WCF8",687090,127262,"Tprg1l",0.874093143898501,0.368818242293247,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
"9","B0BN56",290850,10240,"Mrps31",0.439016749266413,0.909391879695301,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
"10","B0BN85",290408,10910,"Sugt1",0.0911418265864108,0.0649008150919594,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
"11","B0BN93",365388,5719,"Psmd13",0.0141966099046026,0.00288752919973834,1,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
"12","B0BNA7",682390,8668,"Eif3i",0.0269593523595897,0.0012488579783262,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
"13","B0BNE5",290401,2098,"Esd",0.121358878256113,0.117710463049594,1,1,TRUE,TRUE,TRUE,2.12,2.14,-1.42,0.698,0.722
"14","B0BNL4",300191,55652,"Slc48a1",0.800087618410702,0.023904583479148,1,1,FALSE,TRUE,TRUE,-0.141,-1.51,0.551,0.41,-0.961
"15","B0BNM1",295229,128240,"Apoa1bp",4.56617349651847e-08,2.74153267099702e-08,1,1,TRUE,TRUE,TRUE,3.47,3.71,-2.39,1.07,1.32
"16","B0BNM9",288707,51228,"GLTP",0.637929491672159,0.143523969158934,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
"17","B0K020",294362,55847,"Cisd1",0.533278229413845,0.0609561641859997,1,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
"18","B0LT89",361092,8428,"Stk24",4.12642447177573e-06,2.26279869964303e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
"19","B1H267",296199,27131,"Snx5",0.0110303740957177,0.00505898994952806,1,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
"20","B2GUV7",308306,9669,"Eif5b",0.014186076715529,0.00208864881992623,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
"21","B2GUZ1",290864,7375,"Usp4",0.190646434517009,0.212795903005915,1,1,TRUE,TRUE,TRUE,1.18,1.11,-0.764,0.413,0.35
"22","B2GV06",690163,5019,"Oxct1",0.0213049190681773,0.0586659909217844,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
"23","B2GV24",313115,23376,"Ufl1",0.13599281154738,0.00195956006239813,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
"24","B2GV54",294930,57552,"Nceh1",0.709974113495014,0.0656971258341522,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
"25","B2RYF7",367328,100287171,"Wash1",0.140873877582969,0.00278359549744834,1,1,TRUE,TRUE,TRUE,1.28,3.38,-1.55,-0.271,1.83
"26","B2RYG6",293705,55611,"Otub1",0.273853825899374,0.0613880636668838,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
"27","B2RZ37",364838,7905,"Reep5",0.00300309764616729,0.00359333338550691,1,1,TRUE,TRUE,TRUE,5.95,5.76,-3.91,2.05,1.86
"28","B2RZ78",288666,51699,"Vps29",0.64419933444427,0.25926093160464,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
"29","B3GNI6",305227,55752,"Sept11",3.46144779323317e-05,2.08687414803115e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
"30","B4F7E8",362115,64855,"Fam129b",0.561648374883286,0.00131180911453812,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
"31","B5DEH2",290823,11160,"Erlin2",0.735155241745403,0.0110390530398252,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
"32","B5DF89",301555,8452,"Cul3",0.474763558431261,0.380924854997834,1,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
"33","B5DF91",363854,1994,"Elavl1",0.155931126778865,0.051603810990076,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
"34","B5DFA1",313234,55357,"Tbc1d2",0.106268849413734,0.067344263136311,1,1,TRUE,TRUE,TRUE,1.88,2.18,-1.35,0.523,0.83
"35","B5DFC8",293484,8663,"Eif3c",0.0332919585274925,0.00566224647492645,1,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
"36","B5DFN2",362013,10768,"Ahcyl1",0.099671946633836,0.0589912475258902,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
"37","D3Z8E6",296580,157922,"Camsap1",0.280989121005028,0.364386671362964,1,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
"38","D3Z8L7",361568,6237,"Rras",0.99687168214352,0.437671782032984,1,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
